epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.3113,1.14773,3.78012,1.06304,0.27778,0.59722,0.28039,0.21923,0.96621,3.26262,0.9933,5.716e-05,5.716e-05,5.716e-05
2,27.4121,1.1916,3.04504,1.05195,0.24533,0.79398,0.39832,0.29959,0.72049,3.73246,0.90956,0.000126488,0.000126488,0.000126488
3,30.0798,0.84696,1.53835,0.95222,0.48944,0.55019,0.52062,0.39615,0.78023,2.22261,0.92475,0.000193458,0.000193458,0.000193458
4,31.8723,0.97164,1.32166,0.9464,0.53462,0.86806,0.66997,0.50903,0.77098,1.79343,0.93494,0.00025807,0.00025807,0.00025807
5,33.8266,0.87589,1.09199,0.93467,0.97559,0.93376,0.94176,0.793,0.7652,0.97393,0.90439,0.000320325,0.000320325,0.000320325
6,35.6673,0.85807,0.85026,0.88531,0.70907,0.91093,0.69342,0.56499,0.79896,1.1878,0.92822,0.000380221,0.000380221,0.000380221
7,37.5236,0.93063,0.8285,0.91377,0.50343,0.88734,0.68215,0.51043,0.80143,0.89843,0.96022,0.00043776,0.00043776,0.00043776
8,39.2585,0.8445,0.86906,0.91117,0.69911,0.94083,0.74133,0.59106,0.77998,0.82159,0.93527,0.000492941,0.000492941,0.000492941
9,41.6584,0.83612,0.73106,0.90977,0.5109,0.86321,0.69179,0.52195,0.87667,0.79286,0.97226,0.000545764,0.000545764,0.000545764
10,43.7151,0.91495,0.71005,0.90643,0.60144,0.83534,0.63357,0.49352,0.82301,1.12125,0.94198,0.000596229,0.000596229,0.000596229
11,45.4882,0.91824,0.71087,0.93181,0.65624,0.92835,0.76551,0.61265,0.85379,0.79294,0.98668,0.000644336,0.000644336,0.000644336
12,47.2182,0.87325,0.65184,0.89522,0.77165,0.80497,0.96057,0.76604,0.79407,0.68453,0.95178,0.000690086,0.000690086,0.000690086
13,48.9045,0.83043,0.67023,0.92387,0.6653,0.9303,0.71244,0.57568,0.79391,0.78813,0.93825,0.000733477,0.000733477,0.000733477
14,50.6556,0.86508,0.63568,0.91536,0.5522,0.8988,0.67632,0.55291,0.76951,0.73624,0.92443,0.000774511,0.000774511,0.000774511
15,52.4769,0.84253,0.65748,0.92338,0.69287,0.9213,0.70356,0.56974,0.78065,0.59636,0.92219,0.000813187,0.000813187,0.000813187
16,54.6713,0.81426,0.62359,0.92961,0.74153,0.81391,0.73178,0.56916,0.79627,0.86189,0.932,0.000849505,0.000849505,0.000849505
17,56.8335,0.79168,0.5721,0.89012,0.77309,0.89242,0.96113,0.77748,0.84815,0.6561,0.97901,0.000883465,0.000883465,0.000883465
18,58.5229,0.75764,0.60434,0.90928,0.82991,0.80866,0.9352,0.71975,0.84394,0.64415,0.9898,0.000915067,0.000915067,0.000915067
19,60.2607,0.82975,0.5589,0.90241,0.79811,0.88877,0.77384,0.5972,0.83252,0.58901,0.97976,0.000944312,0.000944312,0.000944312
20,62.0482,0.89276,0.66803,0.92982,0.76172,0.93159,0.71956,0.59008,0.77201,0.60669,0.94878,0.000971198,0.000971198,0.000971198
21,63.7464,0.79157,0.57867,0.92932,0.76991,0.92794,0.72546,0.5905,0.78144,0.58271,0.95626,0.00095743,0.00095743,0.00095743
22,65.5419,0.79436,0.55656,0.8953,0.76794,0.88426,0.77618,0.58977,0.79303,0.56821,0.97913,0.000933851,0.000933851,0.000933851
23,67.8051,0.83098,0.54999,0.89302,0.69307,0.9213,0.71833,0.54473,0.80082,0.57078,0.98876,0.000910273,0.000910273,0.000910273
24,69.9424,0.77306,0.50937,0.89858,0.70264,0.9213,0.76626,0.60639,0.79234,0.56463,0.96839,0.000886694,0.000886694,0.000886694
25,71.6254,0.71568,0.49249,0.87608,0.66815,0.9213,0.72077,0.58247,0.80968,0.58707,0.96272,0.000863116,0.000863116,0.000863116
26,73.3555,0.74022,0.49822,0.88737,0.6905,0.9213,0.71723,0.58105,0.78945,0.59752,0.95982,0.000839537,0.000839537,0.000839537
27,75.0874,0.74472,0.54562,0.87083,0.7585,0.9213,0.71604,0.5894,0.76934,0.59679,0.95419,0.000815959,0.000815959,0.000815959
28,76.9153,0.72977,0.48012,0.86446,0.81338,0.9213,0.94289,0.74225,0.7725,0.56759,0.95587,0.00079238,0.00079238,0.00079238
29,78.5435,0.75837,0.50989,0.89125,0.83605,0.9213,0.94108,0.78092,0.76563,0.54162,0.95854,0.000768802,0.000768802,0.000768802
30,80.8727,0.80077,0.54931,0.90158,0.80684,0.9213,0.94005,0.80992,0.74507,0.55906,0.94534,0.000745223,0.000745223,0.000745223
31,82.9048,0.69827,0.4927,0.90028,0.73305,0.9007,0.77456,0.64242,0.72675,0.58129,0.93643,0.000721645,0.000721645,0.000721645
32,84.6723,0.74604,0.48695,0.88218,0.82063,0.88741,0.8913,0.76409,0.7231,0.65225,0.93835,0.000698066,0.000698066,0.000698066
33,86.3867,0.67762,0.45228,0.85713,0.83569,0.91017,0.89733,0.76583,0.71775,0.61971,0.93988,0.000674488,0.000674488,0.000674488
34,88.0284,0.67179,0.43948,0.85429,0.86762,0.90422,0.93703,0.79753,0.70957,0.57525,0.93568,0.000650909,0.000650909,0.000650909
35,89.8525,0.65249,0.42199,0.88393,0.90433,0.89759,0.94565,0.84424,0.69812,0.53621,0.93016,0.000627331,0.000627331,0.000627331
36,91.6235,0.67605,0.41112,0.87105,0.86858,0.8928,0.94094,0.81186,0.73514,0.50552,0.94205,0.000603752,0.000603752,0.000603752
37,93.9126,0.68512,0.42654,0.86908,0.80224,0.89585,0.94194,0.77324,0.76237,0.48769,0.95645,0.000580174,0.000580174,0.000580174
38,95.8654,0.6701,0.40554,0.8504,0.77056,0.9041,0.77431,0.65414,0.74337,0.51604,0.94314,0.000556595,0.000556595,0.000556595
39,97.6564,0.65679,0.40592,0.84455,0.80048,0.88742,0.77414,0.67046,0.72891,0.55649,0.9336,0.000533017,0.000533017,0.000533017
40,99.4475,0.66922,0.42168,0.87665,0.87586,0.87216,0.93707,0.77721,0.69073,0.52831,0.9186,0.000509438,0.000509438,0.000509438
41,101.171,0.65406,0.44094,0.8769,0.92652,0.82216,0.93987,0.78724,0.69444,0.52354,0.92316,0.00048586,0.00048586,0.00048586
42,102.854,0.65535,0.41024,0.86262,0.91551,0.83369,0.93909,0.78763,0.69114,0.53253,0.92064,0.000462281,0.000462281,0.000462281
43,104.529,0.66475,0.43453,0.87454,0.9056,0.8209,0.9393,0.78664,0.67335,0.51579,0.91514,0.000438703,0.000438703,0.000438703
44,107.021,0.64132,0.41898,0.87601,0.8609,0.82792,0.94027,0.79317,0.70317,0.5357,0.93822,0.000415124,0.000415124,0.000415124
45,108.918,0.66145,0.38738,0.85024,0.8598,0.84518,0.93845,0.78966,0.7048,0.55029,0.94145,0.000391546,0.000391546,0.000391546
46,110.621,0.63842,0.4765,0.85196,0.89993,0.84486,0.93068,0.78246,0.69297,0.58477,0.93186,0.000367967,0.000367967,0.000367967
47,112.378,0.60514,0.38915,0.86102,0.9058,0.83942,0.9327,0.7905,0.68622,0.57591,0.93152,0.000344389,0.000344389,0.000344389
48,114.196,0.60276,0.4011,0.8331,0.89563,0.86909,0.94201,0.78589,0.72999,0.53031,0.95857,0.00032081,0.00032081,0.00032081
49,115.891,0.63214,0.39356,0.86409,0.87584,0.87335,0.94117,0.7807,0.72907,0.50775,0.95822,0.000297232,0.000297232,0.000297232
50,117.723,0.58299,0.37578,0.84472,0.85461,0.87464,0.93904,0.78626,0.70506,0.49801,0.9416,0.000273654,0.000273654,0.000273654
51,121.579,0.62682,0.38019,0.84434,0.84182,0.87487,0.93858,0.78922,0.70256,0.49013,0.93678,0.000250075,0.000250075,0.000250075
52,123.718,0.58727,0.43415,0.87654,0.85968,0.86601,0.93784,0.78545,0.72881,0.49994,0.9429,0.000226497,0.000226497,0.000226497
53,125.425,0.6152,0.36418,0.84473,0.91143,0.86355,0.93569,0.78598,0.73142,0.50285,0.94735,0.000202918,0.000202918,0.000202918
54,127.108,0.50692,0.34694,0.8404,0.93727,0.85665,0.9336,0.78603,0.71687,0.50606,0.94267,0.00017934,0.00017934,0.00017934
55,128.843,0.53369,0.34473,0.8266,0.94951,0.84373,0.93143,0.78336,0.69509,0.50375,0.93548,0.000155761,0.000155761,0.000155761
56,130.549,0.55997,0.37255,0.82597,0.92934,0.84504,0.93523,0.827,0.70261,0.5123,0.93473,0.000132183,0.000132183,0.000132183
57,132.847,0.5398,0.34604,0.83398,0.90503,0.85429,0.93605,0.82557,0.71007,0.51604,0.93694,0.000108604,0.000108604,0.000108604
58,134.74,0.5158,0.36402,0.82296,0.87991,0.85995,0.93671,0.79351,0.71293,0.50693,0.9374,8.50255e-05,8.50255e-05,8.50255e-05
59,136.485,0.55411,0.34759,0.85515,0.87014,0.86513,0.93831,0.79723,0.71825,0.49668,0.93975,6.1447e-05,6.1447e-05,6.1447e-05
60,138.207,0.53564,0.36103,0.83482,0.85504,0.87106,0.94138,0.7934,0.72436,0.48495,0.94409,3.78685e-05,3.78685e-05,3.78685e-05
